date,latitude,longitude,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,precipitation_hours,windspeed_10m_max,river_discharge_max
14/4/1998,-27.5,153,26.1,19.3,22.5,8.2,12,20.7,44.92
15/4/1998,-27.5,153,19.9,18.1,19.2,23.3,23,15,72.45
16/4/1998,-27.5,153,21.8,17.7,19.4,2,9,16.8,68.34
17/4/1998,-27.5,153,23.5,17.9,20.4,2.7,8,19.9,51.6
18/4/1998,-27.5,153,24,18.2,20.5,0.4,2,17.1,40.78
19/4/1998,-27.5,153,23.9,16.9,20.1,0.3,2,14.3,34.4
20/4/1998,-27.5,153,23.9,16.6,20.3,0,0,12.3,29.9
21/4/1998,-27.5,153,24.4,17.9,21.3,0.7,4,11.2,26.42
22/4/1998,-27.5,153,27.3,19.2,23,0.2,1,13.8,23.55
23/4/1998,-27.5,153,24.9,20,22.1,66.8,14,12.4,195.34
24/4/1998,-27.5,153,26.2,18.3,21.5,1,1,21,214.28
25/4/1998,-27.5,153,26.3,16.8,20.9,0,0,14.4,142.55
26/4/1998,-27.5,153,25,15.6,19.6,0,0,16.4,102.99
27/4/1998,-27.5,153,24.1,11.8,18.2,0,0,14,79.17
28/4/1998,-27.5,153,23,16.7,19.8,0.7,3,12,63.57
29/4/1998,-27.5,153,23.9,18.5,20.9,0.5,3,8.4,51.84
30/4/1998,-27.5,153,26,16.5,21.2,0,0,9.7,43.16
1/5/1998,-27.5,153,25.5,16.1,20.9,0.9,3,12.4,44.08
2/5/1998,-27.5,153,21.1,19.1,20.1,10.9,18,8.1,47.53
3/5/1998,-27.5,153,23.5,18.3,20.7,0.4,3,13.1,47.08
4/5/1998,-27.5,153,23.1,18.9,20.5,3.4,8,14.7,86.9
5/5/1998,-27.5,153,21.2,18.5,20.1,33.5,14,14.8,132.35
6/5/1998,-27.5,153,24.2,16.9,19.7,0,0,20.1,124.89
7/5/1998,-27.5,153,23.7,14.6,18.5,0,0,13.4,108.9
8/5/1998,-27.5,153,23.1,13.2,17.8,0,0,8.1,94.94
9/5/1998,-27.5,153,23.5,13,17.7,0,0,12.1,79.35
10/5/1998,-27.5,153,21.5,12.8,16.7,0,0,10.2,65.53
11/5/1998,-27.5,153,22.2,11.6,17,0,0,9.5,54.46
12/5/1998,-27.5,153,24.1,13.1,18.4,0,0,8.4,46.42
13/5/1998,-27.5,153,23.3,14.1,18.6,0,0,10.9,41.66
14/5/1998,-27.5,153,21.6,17.4,19.3,4.2,17,12.5,40.98
15/5/1998,-27.5,153,22.6,18.1,19.8,1.9,13,11.1,92.54
16/5/1998,-27.5,153,21.1,18.1,19.5,41.1,19,9.7,149.31
17/5/1998,-27.5,153,22.5,17.5,19.6,0.5,2,12.1,149.66
18/5/1998,-27.5,153,24.5,16.8,20.2,0,0,13.7,141.89
19/5/1998,-27.5,153,22.6,16.6,19.4,0,0,20.3,124.89
20/5/1998,-27.5,153,23.9,16.3,19.4,0,0,19.1,101.8
21/5/1998,-27.5,153,19.8,13.1,16,0,0,18.1,81.79
22/5/1998,-27.5,153,20.7,9.9,14.8,0,0,14.8,66.45
23/5/1998,-27.5,153,21.8,8.6,14.9,0,0,9.1,55.89
24/5/1998,-27.5,153,23.7,10.4,16.4,0,0,17.9,48.43
25/5/1998,-27.5,153,20.6,9.9,14.9,0,0,17.7,42.95
26/5/1998,-27.5,153,21.5,10.5,15.7,0,0,13.6,38.99
27/5/1998,-27.5,153,22,12.4,16.7,0,0,10.3,35.98
28/5/1998,-27.5,153,22.6,10.4,16.8,0,0,8,33.2
29/5/1998,-27.5,153,22.3,10.9,16.8,0,0,8.1,29.9
30/5/1998,-27.5,153,22.4,11.6,16.6,0,0,6.8,26.42
31/5/1998,-27.5,153,22,14.2,17.9,1.9,11,13.1,24.35
1/6/1998,-27.5,153,22.9,14.7,18.5,0.3,2,8.3,23.21
2/6/1998,-27.5,153,21.4,14.9,18.3,0,0,5.6,21.96
3/6/1998,-27.5,153,20.8,16.3,18.2,2.2,5,9.4,20.23
4/6/1998,-27.5,153,22.8,14.1,17.8,0,0,8.1,18.32
5/6/1998,-27.5,153,23.9,13,17.9,0,0,13.5,16.7
6/6/1998,-27.5,153,22.8,11.3,16.7,0,0,10.8,15.52
7/6/1998,-27.5,153,22.3,11.5,15.8,0,0,17.8,14.6
8/6/1998,-27.5,153,18.6,9,13.4,0,0,15.5,13.86
9/6/1998,-27.5,153,20.5,7.9,14.5,0,0,9.7,13.35
10/6/1998,-27.5,153,21.7,9.4,15.2,0,0,8.8,12.87
11/6/1998,-27.5,153,21.3,9.9,15.7,0,0,12.1,12.49
12/6/1998,-27.5,153,23,12.5,17.2,0,0,10.7,12.15
13/6/1998,-27.5,153,22.6,10.2,16.4,0,0,8.2,11.91
14/6/1998,-27.5,153,22.3,12.9,17,0,0,7.9,11.65
15/6/1998,-27.5,153,21.9,11.4,16.3,0,0,8.4,11.47
16/6/1998,-27.5,153,18.2,12.5,15,1.7,7,8,12
17/6/1998,-27.5,153,18.1,11,14.3,0.6,3,17,12.34
18/6/1998,-27.5,153,18.6,10.7,14.2,0,0,17.6,12.21
19/6/1998,-27.5,153,19.7,11.7,15.4,0.1,1,19.6,12.12
20/6/1998,-27.5,153,20.6,13.8,16.7,0.6,3,13,12.24
21/6/1998,-27.5,153,20.3,13.7,17.3,0.7,5,6.9,12.55
22/6/1998,-27.5,153,22.1,14.1,18.6,0.6,3,14.1,19.7
23/6/1998,-27.5,153,18.7,9.5,13.3,6.9,7,24.2,25.36
24/6/1998,-27.5,153,15.5,7.4,10.7,0,0,20.9,25.36
25/6/1998,-27.5,153,16.6,6.3,10.8,0,0,19.1,25.3
26/6/1998,-27.5,153,17.5,6.7,12,0,0,14.1,24.29
27/6/1998,-27.5,153,18.7,9.2,13.6,1,6,7.8,23.27
28/6/1998,-27.5,153,20.5,12.5,16.3,0.6,4,10.2,21.96
29/6/1998,-27.5,153,16,12.4,14.1,6,14,7.9,31.89
30/6/1998,-27.5,153,16.7,11.4,13.3,5.1,9,24.9,34.32
1/7/1998,-27.5,153,17,10.4,12.7,0,0,24.1,29.55
2/7/1998,-27.5,153,18.4,7.8,12.7,0,0,14.8,26.04
3/7/1998,-27.5,153,18.7,9,13.9,0,0,15.1,23.49
4/7/1998,-27.5,153,18.4,13.3,15.4,6.4,10,11.1,26.8
5/7/1998,-27.5,153,20.5,12.7,16.4,0.2,1,8.3,28.24
6/7/1998,-27.5,153,22.9,11.6,16.5,0,0,8.8,26.04
7/7/1998,-27.5,153,25.1,11.8,17.9,0,0,10.8,23.95
8/7/1998,-27.5,153,19.4,13.9,16.7,0,0,11.9,22.28
9/7/1998,-27.5,153,18.5,10.3,14.7,0.4,3,18.8,20.78
10/7/1998,-27.5,153,16.2,7.1,11.1,0,0,17.2,19.46
11/7/1998,-27.5,153,18.5,6,12.3,0,0,12,18.32
12/7/1998,-27.5,153,18.4,12.2,14.7,0.3,2,14.2,17.28
13/7/1998,-27.5,153,19,12.1,15.1,0.4,1,10.7,16.38
14/7/1998,-27.5,153,18.7,12.1,14.9,0,0,18.6,15.52
15/7/1998,-27.5,153,18.2,7.5,12.2,0,0,19.6,14.74
16/7/1998,-27.5,153,18.3,7.3,12.9,0,0,8.9,14.03
17/7/1998,-27.5,153,18.6,10,14.8,0.5,3,11.5,13.35
18/7/1998,-27.5,153,20.1,14.9,17.3,0.1,1,10.5,12.74
19/7/1998,-27.5,153,23.6,14.6,18.8,0.1,1,8.9,12.21
20/7/1998,-27.5,153,23.6,14.9,18.9,0,0,15.4,11.71
21/7/1998,-27.5,153,24.8,15.2,19.2,0.5,3,18.8,11.42
22/7/1998,-27.5,153,18.2,12.5,15.1,0.5,2,13.7,11.22
23/7/1998,-27.5,153,19.1,9.4,14.6,0,0,14.7,10.89
24/7/1998,-27.5,153,18.7,12.3,15.4,0.6,2,19.9,10.56
25/7/1998,-27.5,153,19.7,13.6,16,0.3,1,15.8,12.52
26/7/1998,-27.5,153,19.7,13.8,16.2,8.4,11,9.2,19.61
27/7/1998,-27.5,153,24.2,14.8,18.9,0.5,3,16.6,23.49
28/7/1998,-27.5,153,21.7,12.5,16.9,12.9,11,20.6,41.95
29/7/1998,-27.5,153,16,9.2,12.1,0,0,22,50.64
30/7/1998,-27.5,153,15.3,7.6,11.2,0,0,17.8,45.67
31/7/1998,-27.5,153,16.1,6.4,10.8,0,0,15.6,42.35
1/8/1998,-27.5,153,17.9,5.9,12,0,0,14.1,38.17
2/8/1998,-27.5,153,18.7,11,14.7,0.5,4,14.6,33.75
3/8/1998,-27.5,153,19.9,12.4,16.1,0.4,2,12,29.34
4/8/1998,-27.5,153,21.6,13.7,17,0.3,1,12,33.43
5/8/1998,-27.5,153,19.1,14.5,16.5,17.6,20,8.2,53.83
6/8/1998,-27.5,153,21.8,14,17.2,1,1,17.2,59.53
7/8/1998,-27.5,153,20.5,12.7,16.1,0,0,27.4,60.94
8/8/1998,-27.5,153,16.7,12.4,14.3,0,0,31.8,64.92
9/8/1998,-27.5,153,22.1,11.5,16.2,0,0,12.6,62.68
10/8/1998,-27.5,153,21.5,11.5,16.1,0,0,8,55.49
11/8/1998,-27.5,153,22.5,11.9,16.3,0,0,11.7,48.2
12/8/1998,-27.5,153,20.5,11.6,15.7,0,0,10.2,42.25
13/8/1998,-27.5,153,21.3,11,16.1,0,0,12.2,37.82
14/8/1998,-27.5,153,23.5,11.9,17.8,0,0,10.5,34.48
15/8/1998,-27.5,153,22.1,14.1,17.7,2.6,9,10.9,41.07
16/8/1998,-27.5,153,18.6,14.9,16.3,8.5,13,10.9,46.97
17/8/1998,-27.5,153,24.1,13.3,17.7,0,0,11.8,44.19
18/8/1998,-27.5,153,22.2,11.9,17.2,0.1,1,10.6,40.5
19/8/1998,-27.5,153,23.5,10.9,17.1,0,0,13.1,36.41
20/8/1998,-27.5,153,21.9,14.2,17.5,0.2,2,14.4,37.02
21/8/1998,-27.5,153,18.2,15.6,16.8,24.7,23,16.5,107.64
22/8/1998,-27.5,153,20.2,15.8,17.7,20.7,17,8.8,120.9
23/8/1998,-27.5,153,23.3,13.9,18.4,15.3,9,8.4,139.28
24/8/1998,-27.5,153,19.9,13.7,16.5,0.3,2,16.4,134.83
25/8/1998,-27.5,153,18.8,11.3,15.1,0,0,15,118.67
26/8/1998,-27.5,153,18.4,12.2,15.5,0.3,1,17,101.8
27/8/1998,-27.5,153,18.7,14.9,16.5,3.7,10,25.8,87.92
28/8/1998,-27.5,153,19.7,16.1,17.4,0,0,26.9,75.74
29/8/1998,-27.5,153,20,15.6,17.4,0.1,1,20,65.07
30/8/1998,-27.5,153,20.8,14,17,0,0,15.9,56.81
31/8/1998,-27.5,153,19.9,13.3,16.4,0.1,1,13.3,51.12
1/9/1998,-27.5,153,19.9,14,16.8,2.1,7,6.4,46.42
2/9/1998,-27.5,153,25.1,12.3,18.3,0,0,12.1,42.75
3/9/1998,-27.5,153,23.8,13,18.1,0.1,1,12.7,40.02
4/9/1998,-27.5,153,25.7,14.7,19.6,0,0,13.7,37.55
5/9/1998,-27.5,153,27.5,16.1,21.1,0,0,12.7,36.24
6/9/1998,-27.5,153,25.6,16.8,20,2.7,7,18.8,34.48
7/9/1998,-27.5,153,20.5,15,17.7,0.2,2,17.9,31.89
8/9/1998,-27.5,153,20.3,14.7,17.2,0.2,2,19.3,30.12
9/9/1998,-27.5,153,20.3,15.3,17.4,2.4,10,17.4,28.11
10/9/1998,-27.5,153,19.1,15.5,17.1,6,14,17,78.43
11/9/1998,-27.5,153,18.6,16.5,17.4,37.1,20,16.7,129.32
12/9/1998,-27.5,153,25.7,14,19.4,0.3,1,10.9,161.93
13/9/1998,-27.5,153,27.2,15.5,20.8,0.5,3,9,190.43
14/9/1998,-27.5,153,26.7,13.5,20.7,3.2,3,13.7,270.02
15/9/1998,-27.5,153,21.7,14.6,18.3,27,6,25.9,267.53
16/9/1998,-27.5,153,22.6,12,16.7,0,0,14.7,251.35
17/9/1998,-27.5,153,20.5,13.2,17.2,0.1,1,12.1,229.67
18/9/1998,-27.5,153,21.2,14.9,18.3,0,0,12.5,188.23
19/9/1998,-27.5,153,22.4,16.8,19.2,0,0,12.2,147.25
20/9/1998,-27.5,153,22.3,14,18.8,0.4,3,10.6,116.22
21/9/1998,-27.5,153,21.3,16.2,18.6,2.2,8,16.6,93.62
22/9/1998,-27.5,153,22.6,16.4,19.3,0,0,16.6,78.25
23/9/1998,-27.5,153,21.7,16.5,19.3,1.2,7,14.5,67.39
24/9/1998,-27.5,153,24.1,18.5,20.8,2.5,7,10.7,148.62
25/9/1998,-27.5,153,19.3,15.7,18.2,36.1,16,8.7,179.72
26/9/1998,-27.5,153,22,15.8,18.4,0,0,12.8,168.82
27/9/1998,-27.5,153,22.3,16.9,19.1,2.3,8,10,161.93
28/9/1998,-27.5,153,23.3,15.4,19.7,0.1,1,11.8,141.89
29/9/1998,-27.5,153,24.7,15.1,19.9,0,0,13,115.95
30/9/1998,-27.5,153,26.3,14.6,20.2,0,0,12,92.97
1/10/1998,-27.5,153,24.8,14.7,19.2,0,0,11.8,76.8
2/10/1998,-27.5,153,25.7,13.2,19.4,0,0,11.1,65.37
3/10/1998,-27.5,153,27.7,13.4,20.6,0,0,13.6,56.94
4/10/1998,-27.5,153,30.3,15,22.2,0,0,12.8,50.88
5/10/1998,-27.5,153,26.4,17.6,21.8,1,3,14.8,46.53
6/10/1998,-27.5,153,28.4,18.5,22.9,0,0,17.9,43.16
7/10/1998,-27.5,153,24.1,15.9,20,0.4,2,18.7,40.59
8/10/1998,-27.5,153,23.1,12.3,17.6,0,0,13,38.45
9/10/1998,-27.5,153,22.9,14.5,18.6,2.5,5,12.2,45.45
10/10/1998,-27.5,153,23.8,15.7,18.6,6.1,10,24.2,47.87
11/10/1998,-27.5,153,23.9,12.6,18,0,0,15.6,44.81
12/10/1998,-27.5,153,27.2,13.2,19.9,0,0,14.8,50.29
13/10/1998,-27.5,153,25.5,16.8,21.2,12.9,10,13.3,58.02
14/10/1998,-27.5,153,27.6,16.2,21.1,0,0,19.3,56.94
15/10/1998,-27.5,153,26.4,15.9,20.5,0,0,14.5,50.64
16/10/1998,-27.5,153,24.1,15.7,19.7,0.1,1,19.3,45.13
17/10/1998,-27.5,153,25,15.7,20.4,0,0,14.1,40.69
18/10/1998,-27.5,153,28.5,16.4,21.8,0,0,16.5,37.37
19/10/1998,-27.5,153,31.1,17.7,23.6,0,0,17.7,34.89
20/10/1998,-27.5,153,28.3,17.1,22.6,0,0,25.8,33.2
21/10/1998,-27.5,153,21.9,16.6,18.9,0.1,1,14.2,31.96
22/10/1998,-27.5,153,23.3,15.3,19.3,0,0,12,31.21
23/10/1998,-27.5,153,26,13.8,19.8,0,0,13.6,30.77
24/10/1998,-27.5,153,24.6,17.3,20.8,0.3,2,14.7,30.55
25/10/1998,-27.5,153,22.4,18.2,20.3,22.1,13,11.5,77.34
26/10/1998,-27.5,153,28.7,19.8,22.9,8.7,7,13.4,101.8
27/10/1998,-27.5,153,30.8,20,24.5,1.9,3,24.3,89.57
28/10/1998,-27.5,153,23,14.7,18.2,0,0,20.5,77.16
29/10/1998,-27.5,153,23,13.3,18.3,0,0,14.8,66.3
30/10/1998,-27.5,153,21.2,16.6,19.1,0.8,6,15.2,56.54
31/10/1998,-27.5,153,27.8,18.3,21.9,0.2,2,10.9,49.58
1/11/1998,-27.5,153,20.4,16.8,18.9,3.2,13,22.6,45.45
2/11/1998,-27.5,153,20.2,15.3,17.5,0,0,17.3,41.46
3/11/1998,-27.5,153,22.3,14,17.8,0,0,17.6,37.99
4/11/1998,-27.5,153,24,13.5,18.5,0,0,14.8,35.31
5/11/1998,-27.5,153,24.2,14.4,19.1,0,0,13.5,33.2
6/11/1998,-27.5,153,26,15.8,20.6,0,0,14.3,31.66
7/11/1998,-27.5,153,26,17.7,21.5,0,0,15.1,30.48
8/11/1998,-27.5,153,27.4,18.4,22.2,0,0,16.5,29.69
9/11/1998,-27.5,153,26.2,18.4,22.3,0,0,14.4,29.06
10/11/1998,-27.5,153,24.5,17.8,21.1,0.9,6,20,28.72
11/11/1998,-27.5,153,25.6,16.2,20.5,0,0,12.7,28.79
12/11/1998,-27.5,153,25.2,19.2,21.7,0.1,1,8.4,31.51
13/11/1998,-27.5,153,23.1,18.9,20.6,17.8,18,6.4,60.66
14/11/1998,-27.5,153,25.9,18.6,21.5,5.5,14,10.3,68.02
15/11/1998,-27.5,153,27.6,18.3,22.5,0,0,13.4,59.39
16/11/1998,-27.5,153,26.6,18.9,22.3,1.2,6,17.2,53.33
17/11/1998,-27.5,153,26.1,19.4,22.1,1.5,2,13.3,48.09
18/11/1998,-27.5,153,26.1,17.4,20.8,5.8,8,15.6,48.77
19/11/1998,-27.5,153,23.8,16,19.3,0,0,27.4,46.75
20/11/1998,-27.5,153,23.6,14.4,18.4,0,0,13.7,42.35
21/11/1998,-27.5,153,23.5,13.9,18.8,0,0,13.6,39.09
22/11/1998,-27.5,153,25.5,17.1,20.9,13.1,5,15.8,57.88
23/11/1998,-27.5,153,28,16.6,22.5,2.5,3,16.4,65.22
24/11/1998,-27.5,153,30.2,19.1,23.3,54.1,11,10.7,228.09
25/11/1998,-27.5,153,22.9,18.7,20.9,23,14,16,249.61
26/11/1998,-27.5,153,24.4,16.8,20.1,6.3,8,20.6,166.88
27/11/1998,-27.5,153,24.8,15.6,19.8,0,0,14.3,119.23
28/11/1998,-27.5,153,26.3,15.6,21.5,2,5,18.4,94.72
29/11/1998,-27.5,153,22.8,18.6,20.4,0,0,15.3,78.25
30/11/1998,-27.5,153,27.5,17.5,21,4.8,12,17.8,69.15
1/12/1998,-27.5,153,23.6,16.1,19.5,1.2,3,18.8,61.37
2/12/1998,-27.5,153,23.2,16.2,19.6,0.6,3,17.7,53.2
3/12/1998,-27.5,153,27.6,15.1,21.2,0,0,17.2,46.53
4/12/1998,-27.5,153,30.6,16.8,23.1,0,0,15.8,41.56
5/12/1998,-27.5,153,26.1,18.2,22.4,4,4,16.2,41.17
6/12/1998,-27.5,153,26.1,19.7,22.5,0.6,3,13,38.99
7/12/1998,-27.5,153,27.8,19.4,23.3,1.8,3,13.4,37.99
8/12/1998,-27.5,153,26.7,20.1,23.3,0.4,2,14.6,37.64
9/12/1998,-27.5,153,26.7,20.6,23.1,0,0,16.3,36.41
10/12/1998,-27.5,153,26.5,20.1,22.9,0,0,16.2,34.81
11/12/1998,-27.5,153,25.2,19.8,22.4,0.6,2,15.1,33.12
12/12/1998,-27.5,153,25.1,19.8,22.4,0.7,4,16,31.73
13/12/1998,-27.5,153,25.6,19.9,22.5,0,0,9.4,30.84
14/12/1998,-27.5,153,26.4,19.8,22.9,0.3,2,14.3,30.26
15/12/1998,-27.5,153,28.5,19,23.8,0,0,15,31.14
16/12/1998,-27.5,153,27.8,20.5,23.8,8.3,15,12.8,37.64
17/12/1998,-27.5,153,29.1,19.5,24.4,0.6,4,18.3,39.27
18/12/1998,-27.5,153,31.9,23,26.2,15.5,5,16,106.4
19/12/1998,-27.5,153,26.7,21.6,24,20.3,7,15.3,123.17
20/12/1998,-27.5,153,27,20.9,24.3,0.4,4,12.7,132.66
21/12/1998,-27.5,153,31.1,22.6,25.5,15,15,17.8,126.06
22/12/1998,-27.5,153,27,19.8,23.1,0,0,19,103.71
23/12/1998,-27.5,153,26.1,18.3,22,1.7,7,18.8,88.95
24/12/1998,-27.5,153,26.5,20.4,22.4,6.5,13,17.1,79.72
25/12/1998,-27.5,153,27.4,18.6,22.7,1.1,4,15.9,70.29
26/12/1998,-27.5,153,30.7,18.2,24.1,0,0,14.9,60.94
27/12/1998,-27.5,153,38.2,21.2,28.4,0,0,11.4,52.95
28/12/1998,-27.5,153,31.9,18.7,24.7,0,0,17.8,46.97
29/12/1998,-27.5,153,28.9,21.1,24.8,0.5,1,11.6,42.75
30/12/1998,-27.5,153,28.2,21.9,24.9,2.1,6,10.8,40.69
31/12/1998,-27.5,153,25.2,22.3,23.6,1.7,10,16.1,42.45
1/1/1999,-27.5,153,24.1,20.7,21.7,16.7,20,14.8,92.76
2/1/1999,-27.5,153,22.3,20.4,21.4,31,24,10.5,145.55
3/1/1999,-27.5,153,25.6,20.5,22.7,3.8,13,10.6,137.04
4/1/1999,-27.5,153,26.8,20.9,23.6,4.3,11,15.3,106.65
5/1/1999,-27.5,153,26.8,20.8,23.5,0.3,3,17.1,84.31
6/1/1999,-27.5,153,28,19.8,23.6,0.3,2,16.2,70.12
7/1/1999,-27.5,153,27.9,19.4,23.7,0,0,14.8,59.95
8/1/1999,-27.5,153,28.8,20.2,24,0.2,2,13,51.97
9/1/1999,-27.5,153,30.6,21.3,25.1,0.2,1,15.8,45.56
10/1/1999,-27.5,153,28,22.2,24.2,20.5,9,8.9,77.89
11/1/1999,-27.5,153,30,21.6,25.4,1.7,5,13.7,86.7
12/1/1999,-27.5,153,31.5,22.7,26,11.3,6,11.9,87.92
13/1/1999,-27.5,153,29.8,21.9,25.3,1.3,4,15.1,77.34
14/1/1999,-27.5,153,29.6,22.1,25.5,0,0,21.5,62.68
15/1/1999,-27.5,153,26.7,21.3,24,0.6,3,22,51.48
16/1/1999,-27.5,153,27.3,20.2,23.5,0,0,16.6,42.45
17/1/1999,-27.5,153,26.4,19.4,22.9,0,0,18.9,36.15
18/1/1999,-27.5,153,26.6,21.4,23.7,0.3,2,16.8,31.96
19/1/1999,-27.5,153,27.6,21.1,24,0.7,4,14.8,28.58
20/1/1999,-27.5,153,27.6,20.8,24.2,0.1,1,15.8,26.04
21/1/1999,-27.5,153,26.4,21.6,23.6,1.5,8,19.5,23.66
22/1/1999,-27.5,153,28,20.4,23.8,0,0,17.7,21.34
23/1/1999,-27.5,153,29.1,18.9,23.8,0,0,14.8,19.46
24/1/1999,-27.5,153,30.3,20.8,25,0.7,2,14.4,18.19
25/1/1999,-27.5,153,27.5,22.4,24.7,1.1,5,14.5,17.28
26/1/1999,-27.5,153,27.1,22.1,24.4,0,0,12.3,16.5
27/1/1999,-27.5,153,30.5,21.4,25.3,0,0,16.3,16.06
28/1/1999,-27.5,153,27.2,22.2,23.9,12.3,14,14.1,33.36
29/1/1999,-27.5,153,29.9,21.6,24.8,5.5,11,12.2,43.16
30/1/1999,-27.5,153,34,22.2,26.9,3.7,3,15.5,41.56
31/1/1999,-27.5,153,28.1,23,24.8,10.7,13,18.1,59.67
1/2/1999,-27.5,153,24.4,21.7,22.9,14.1,24,18.1,93.62
2/2/1999,-27.5,153,24.6,20.4,22.4,21.4,22,18.6,95.38
3/2/1999,-27.5,153,26.7,19.8,22.9,0.7,5,22.2,72.62
4/2/1999,-27.5,153,26.2,19.9,22.5,0.5,3,21.3,57.75
5/2/1999,-27.5,153,29.4,19.5,24.1,0,0,14.1,49.47
6/2/1999,-27.5,153,28.4,21.7,24.5,2.6,8,14.4,59.95
7/2/1999,-27.5,153,22.9,21.5,22.4,42.7,18,15.1,246.74
8/2/1999,-27.5,153,23.6,21.4,22.6,97.3,24,25.7,600.17
9/2/1999,-27.5,153,23.4,20.4,21.6,83.6,24,23.8,658.17
10/2/1999,-27.5,153,27,21.8,23.6,4.9,18,21.6,570.48
11/2/1999,-27.5,153,26,20.9,23,1.5,7,21.9,482.06
12/2/1999,-27.5,153,27.3,20,23.3,1.5,6,20.9,386.26
13/2/1999,-27.5,153,28.5,21,24.3,0.1,1,12.9,297.54
14/2/1999,-27.5,153,29.1,20.1,24.6,0.1,1,11.1,230.21
15/2/1999,-27.5,153,30.3,21.3,25.3,0,0,13.1,180.55
16/2/1999,-27.5,153,31.6,21.1,25.9,0.2,1,12.5,144.21
17/2/1999,-27.5,153,30.5,21.8,25.6,0,0,13.8,118.67
18/2/1999,-27.5,153,35.5,22.5,28,0,0,17.8,101.33
19/2/1999,-27.5,153,25.2,21,23.7,0,0,22.7,88.95
20/2/1999,-27.5,153,26,19.6,22.4,0,0,20.7,79.35
21/2/1999,-27.5,153,26.4,19.3,22.6,0,0,18.4,71.78
22/2/1999,-27.5,153,26,18.8,22.5,0.2,2,17.6,66.3
23/2/1999,-27.5,153,28.3,19,23.2,0.1,1,14.7,61.52
24/2/1999,-27.5,153,26.4,19.5,22.3,4.8,6,8.2,61.37
25/2/1999,-27.5,153,26.4,19.1,22.5,0.9,4,13.1,68.02
26/2/1999,-27.5,153,23.9,20.2,21.9,8.7,12,12.2,70.12
27/2/1999,-27.5,153,25.7,20.3,22.8,1.4,7,14.2,67.87
28/2/1999,-27.5,153,26.3,21.2,23.1,7.9,18,13,71.28
1/3/1999,-27.5,153,24.9,22.1,23.4,8.7,20,9.7,94.06
2/3/1999,-27.5,153,26.9,22.3,24.2,17.1,22,9.7,140.58
3/3/1999,-27.5,153,28.9,22.4,24.6,23.9,14,11,195.79
4/3/1999,-27.5,153,31.1,20.5,24.8,0.2,1,10,193.54
5/3/1999,-27.5,153,31.4,19.7,25.1,0,0,10.8,180.55
6/3/1999,-27.5,153,30.5,21.5,25.2,0,0,11.5,160.06
7/3/1999,-27.5,153,29.8,20.7,24.7,0,0,10.1,128.42
8/3/1999,-27.5,153,27.7,21.3,23.6,1.5,8,20.4,101.09
9/3/1999,-27.5,153,25.6,20.5,22.6,0.5,2,21.8,81.79
10/3/1999,-27.5,153,26.7,19.7,22.8,0.1,1,13,70.12
11/3/1999,-27.5,153,26.2,20,22.9,0.1,1,13.2,62.68
12/3/1999,-27.5,153,25.5,19.9,22.3,0.7,4,10.9,57.75
13/3/1999,-27.5,153,26.5,19.5,22.6,1,5,11.9,53.58
14/3/1999,-27.5,153,28.3,18.6,22.8,0,0,12.6,50.17
15/3/1999,-27.5,153,28.2,18.7,23.3,0,0,12.5,47.19
16/3/1999,-27.5,153,28.4,19,23.6,0.2,1,13.6,44.6
17/3/1999,-27.5,153,27.3,20.7,23.5,0.4,2,13.2,42.75
18/3/1999,-27.5,153,26,20.6,22.8,2.8,6,16.2,43.06
19/3/1999,-27.5,153,25.6,19.1,22.4,2.9,10,13.9,47.98
20/3/1999,-27.5,153,24.8,20.5,22.2,9.4,17,11.9,61.52
21/3/1999,-27.5,153,26.5,20.9,23.2,1.4,4,8.4,64.46
22/3/1999,-27.5,153,31.3,20.4,25.3,0,0,13.5,58.43
23/3/1999,-27.5,153,26,21,23.1,1.4,6,24.3,54.21
24/3/1999,-27.5,153,24.1,18.8,21.3,0.8,5,17.4,50.29
25/3/1999,-27.5,153,24.5,18.3,21.4,1,5,16.6,47.08
26/3/1999,-27.5,153,25.9,19.2,22.1,0,0,10.5,44.5
27/3/1999,-27.5,153,25.3,17.8,21.5,0.2,2,12.3,42.55
28/3/1999,-27.5,153,28.9,16.8,22.6,0.4,2,9.2,41.56
29/3/1999,-27.5,153,22.4,19.6,20.9,0.9,3,15,40.59
30/3/1999,-27.5,153,24.8,18.9,21.7,0.7,3,10.8,39.74
31/3/1999,-27.5,153,25.7,20.4,22.6,0.4,3,10.5,39.18
1/4/1999,-27.5,153,26.2,20.3,22.8,0,0,14.2,38.81
2/4/1999,-27.5,153,25.5,19.6,22.3,1.4,6,12.7,39.27
3/4/1999,-27.5,153,22.9,20.2,21.3,2.7,9,16.4,40.88
4/4/1999,-27.5,153,25.3,20,21.8,3.4,12,17.2,43.77
5/4/1999,-27.5,153,25.1,19.8,21.9,2.3,7,10.6,46.64
6/4/1999,-27.5,153,29.4,20.3,23.4,2.6,5,14.2,46.32
7/4/1999,-27.5,153,24.5,18.2,20.7,0.1,1,16.7,43.77
8/4/1999,-27.5,153,23.5,16.4,19.6,0.5,2,14.6,41.36
9/4/1999,-27.5,153,23.2,16.6,19.9,0,0,17.3,42.05
10/4/1999,-27.5,153,20.8,17.2,18.8,3.9,13,18.2,42.45
